agent,expName,group,model,value,ll,param,param2
65cbb41e2614de61e770c67c,FullPilot14,perceptual,absolute,178.988037109375,58.9855161432116,$\beta_P$,beta_ff
65cbb41e2614de61e770c67c,FullPilot14,perceptual,absolute,0.025390625,58.9855161432116,$\beta_V$,beta_ss
65cbb41e2614de61e770c67c,FullPilot14,perceptual,perceptual,32157.868817448616,59.009682901006855,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,value,455821.2174140809,112.3096825113525,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,absolute-var,999.9999799132347,63.889125241220334,$\beta_P$,beta_ff
60165591d472ae0b5c202703,FullPilot14,perceptual,absolute-var,278.8396942615509,63.889125241220334,$\beta_V$,beta_ss
60165591d472ae0b5c202703,FullPilot14,perceptual,absolute,928.706298828125,78.09082040575072,$\beta_P$,beta_ff
60165591d472ae0b5c202703,FullPilot14,perceptual,absolute,0.025390625,78.09082040575072,$\beta_V$,beta_ss
60165591d472ae0b5c202703,FullPilot14,perceptual,perceptual,157107.96870652237,73.95663603250242,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,value,0.5591735243797302,96.98433282504122,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,absolute-var,227.86371946937697,90.217724963873,$\beta_P$,beta_ff
5d23ac815173fe001528bcd6,FullPilot14,random,absolute-var,347.1326769052223,90.217724963873,$\beta_V$,beta_ss
5d23ac815173fe001528bcd6,FullPilot14,random,absolute,0.025390625,93.60144984003091,$\beta_P$,beta_ff
5d23ac815173fe001528bcd6,FullPilot14,random,absolute,0.025390625,93.60144984003091,$\beta_V$,beta_ss
5d23ac815173fe001528bcd6,FullPilot14,random,perceptual,706575.480774045,106.09032734854448,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,value,620877.7332578502,120.69032724180991,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,absolute-var,999.9999947845936,91.54241692228948,$\beta_P$,beta_ff
675967674f07f1afe5626a04,FullPilot14,perceptual,absolute-var,246.81724925339222,91.54241692228948,$\beta_V$,beta_ss
675967674f07f1afe5626a04,FullPilot14,perceptual,absolute,771.4222232345783,104.63023689875483,$\beta_P$,beta_ff
675967674f07f1afe5626a04,FullPilot14,perceptual,absolute,1.7171259969472885e-09,104.63023689875483,$\beta_V$,beta_ss
675967674f07f1afe5626a04,FullPilot14,perceptual,perceptual,153925.02335621975,105.20753325752476,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,value,45987.17112466693,139.5075330067707,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,absolute-var,0.3419822648382933,91.55905550760527,$\beta_P$,beta_ff
673efaa7caf0942718ac1631,FullPilot14,random,absolute-var,0.4561657695253416,91.55905550760527,$\beta_V$,beta_ss
673efaa7caf0942718ac1631,FullPilot14,random,absolute,1.0337680578231812e-07,95.65431117597737,$\beta_P$,beta_ff
673efaa7caf0942718ac1631,FullPilot14,random,absolute,1.0337680578231812e-07,95.65431117597737,$\beta_V$,beta_ss
673efaa7caf0942718ac1631,FullPilot14,random,perceptual,287011.92235946655,113.03011236723566,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,value,554090.8203125,118.63011232629633,$\beta$,beta
6165af4b36cb3bae91f2e355,FullPilot14,combined,absolute-var,931.8845188142441,60.10968993635286,$\beta_P$,beta_ff
6165af4b36cb3bae91f2e355,FullPilot14,combined,absolute-var,304.4820867165108,60.10968993635286,$\beta_V$,beta_ss
6165af4b36cb3bae91f2e355,FullPilot14,combined,absolute,282.2769595077229,67.33230118734261,$\beta_P$,beta_ff
6165af4b36cb3bae91f2e355,FullPilot14,combined,absolute,692.345297147204,67.33230118734261,$\beta_V$,beta_ss
6165af4b36cb3bae91f2e355,FullPilot14,combined,perceptual,3.004900285275653,91.31254651594527,$\beta$,beta
6165af4b36cb3bae91f2e355,FullPilot14,combined,value,348472.4825024605,69.80968282205251,$\beta$,beta
675efe6044b2f5bde425ceac,FullPilot14,perceptual,absolute-var,961.0333724692464,58.83770177656636,$\beta_P$,beta_ff
675efe6044b2f5bde425ceac,FullPilot14,perceptual,absolute-var,277.0096806064248,58.83770177656636,$\beta_V$,beta_ss
675efe6044b2f5bde425ceac,FullPilot14,perceptual,absolute,663.2470703125,74.24605033650876,$\beta_P$,beta_ff
675efe6044b2f5bde425ceac,FullPilot14,perceptual,absolute,49.2431640625,74.24605033650876,$\beta_V$,beta_ss
675efe6044b2f5bde425ceac,FullPilot14,perceptual,perceptual,198087.64656921476,72.29642111406463,$\beta$,beta
675efe6044b2f5bde425ceac,FullPilot14,perceptual,value,57527.08833118912,110.79642083260701,$\beta$,beta
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,absolute-var,565.128910418367,65.26328476436535,$\beta_P$,beta_ff
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,absolute-var,120.56588191149058,65.26328476436535,$\beta_V$,beta_ss
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,absolute,775.3975791931152,77.67417852963032,$\beta_P$,beta_ff
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,absolute,0.000644683837890625,77.67417852963032,$\beta_V$,beta_ss
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,perceptual,879123.046875,74.19642110017455,$\beta$,beta
5fe17e28d8918b3fae67ec4d,FullPilot14,perceptual,value,883595.7429357485,110.69642083333807,$\beta$,beta
673487045133bc17c8100d16,FullPilot14,combined,absolute-var,580.0531196594238,58.50157230974698,$\beta_P$,beta_ff
673487045133bc17c8100d16,FullPilot14,combined,absolute-var,49.0335373878479,58.50157230974698,$\beta_V$,beta_ss
673487045133bc17c8100d16,FullPilot14,combined,absolute,692.9335750159808,66.16821381834316,$\beta_P$,beta_ff
673487045133bc17c8100d16,FullPilot14,combined,absolute,101.24850891967071,66.16821381834316,$\beta_V$,beta_ss
673487045133bc17c8100d16,FullPilot14,combined,perceptual,519002.97927856445,67.50968283886682,$\beta$,beta
673487045133bc17c8100d16,FullPilot14,combined,value,2.5482177734375,96.20125626499565,$\beta$,beta
675da16368f40dd379799754,FullPilot14,random,absolute-var,1.430436611175537,93.31278537560642,$\beta_P$,beta_ff
675da16368f40dd379799754,FullPilot14,random,absolute-var,1.052704095840454,93.31278537560642,$\beta_V$,beta_ss
675da16368f40dd379799754,FullPilot14,random,absolute,0.18675125879235566,99.72595287319345,$\beta_P$,beta_ff
675da16368f40dd379799754,FullPilot14,random,absolute,1.6239937394857407e-08,99.72595287319345,$\beta_V$,beta_ss
675da16368f40dd379799754,FullPilot14,random,perceptual,563105.95703125,116.2096824828412,$\beta$,beta
675da16368f40dd379799754,FullPilot14,random,value,751982.2082519531,126.00968241119745,$\beta$,beta
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,absolute-var,926.6970115717304,64.9168517392682,$\beta_P$,beta_ff
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,absolute-var,676.3475736673499,64.9168517392682,$\beta_V$,beta_ss
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,absolute,40.00341033935547,72.42209418506935,$\beta_P$,beta_ff
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,absolute,353.26989364624023,72.42209418506935,$\beta_V$,beta_ss
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,perceptual,0.04982948303222656,94.92527008512852,$\beta$,beta
675b1e5ccc5e27bebe6ea4cb,FullPilot14,value,value,25.390625,74.25806661615418,$\beta$,beta
6752385b8b997da454e1b2b4,FullPilot14,perceptual,absolute-var,999.9999999996444,49.9608439195226,$\beta_P$,beta_ff
6752385b8b997da454e1b2b4,FullPilot14,perceptual,absolute-var,128.1116520332207,49.9608439195226,$\beta_V$,beta_ss
6752385b8b997da454e1b2b4,FullPilot14,perceptual,absolute,999.974609375,57.98840579159717,$\beta_P$,beta_ff
6752385b8b997da454e1b2b4,FullPilot14,perceptual,absolute,0.025390625,57.98840579159717,$\beta_V$,beta_ss
6752385b8b997da454e1b2b4,FullPilot14,perceptual,perceptual,87459.83955077827,56.79642122737873,$\beta$,beta
6752385b8b997da454e1b2b4,FullPilot14,perceptual,value,470369.3290872616,110.19642083699333,$\beta$,beta
6648c0d4fa3b00043396163e,FullPilot14,perceptual,absolute-var,963.7192961255523,51.079924145437694,$\beta_P$,beta_ff
6648c0d4fa3b00043396163e,FullPilot14,perceptual,absolute-var,316.742975415671,51.079924145437694,$\beta_V$,beta_ss
6648c0d4fa3b00043396163e,FullPilot14,perceptual,absolute,317.7509895451367,60.060638192034745,$\beta_P$,beta_ff
6648c0d4fa3b00043396163e,FullPilot14,perceptual,absolute,1.0337680578231812e-07,60.060638192034745,$\beta_V$,beta_ss
6648c0d4fa3b00043396163e,FullPilot14,perceptual,perceptual,313672.3966859281,60.39642120106065,$\beta$,beta
6648c0d4fa3b00043396163e,FullPilot14,perceptual,value,1000.0,112.496420820179,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,absolute-var,310.07041043043137,97.55317761991444,$\beta_P$,beta_ff
671813a64cc728d09ef7499d,FullPilot14,random,absolute-var,259.31788301467896,97.55317761991444,$\beta_V$,beta_ss
671813a64cc728d09ef7499d,FullPilot14,random,absolute,0.000644683837890625,97.60172224382987,$\beta_P$,beta_ff
671813a64cc728d09ef7499d,FullPilot14,random,absolute,0.3680267333984375,97.60172224382987,$\beta_V$,beta_ss
671813a64cc728d09ef7499d,FullPilot14,random,perceptual,957052.7372509241,114.36989742686607,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,value,124775.390625,110.16989745757053,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute-var,159.7237996570766,80.98875238918086,$\beta_P$,beta_ff
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute-var,92.58798320963979,80.98875238918086,$\beta_V$,beta_ss
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute,5.21540641784668e-06,96.16093207427174,$\beta_P$,beta_ff
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute,2.1433769911527634,96.16093207427174,$\beta_V$,beta_ss
675d2f5d0cc936cb053e09eb,FullPilot14,random,perceptual,1.0477378964424133e-09,99.12004682099045,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,value,388954.97867651284,99.8964209122924,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute-var,205.4877278804779,81.48315935709589,$\beta_P$,beta_ff
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute-var,628.7481945753098,81.48315935709589,$\beta_V$,beta_ss
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute,61.35339676961303,84.28173257121412,$\beta_P$,beta_ff
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute,315.69859144836664,84.28173257121412,$\beta_V$,beta_ss
6707ab0e3c5ee9540950263a,FullPilot14,value,perceptual,582354.4921875,121.08315906759651,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,value,176416.8051853776,83.78315934028149,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute-var,281.49027683676667,61.800561710435616,$\beta_P$,beta_ff
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute-var,154.80596115792707,61.800561710435616,$\beta_V$,beta_ss
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute,456.5346439852847,74.22020960967178,$\beta_P$,beta_ff
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute,811.6292642694284,74.22020960967178,$\beta_V$,beta_ss
675708ab3fe4f014cb8f3100,FullPilot14,combined,perceptual,57527.34375,86.19642101244747,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,value,883508.7890625,78.79642106654583,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,absolute-var,933.3184592480102,62.216131816845994,$\beta_P$,beta_ff
6669b17afde17ee81cebd908,FullPilot14,combined,absolute-var,187.35211385498405,62.216131816845994,$\beta_V$,beta_ss
6669b17afde17ee81cebd908,FullPilot14,combined,absolute,635.5622930359095,68.0840647444296,$\beta_P$,beta_ff
6669b17afde17ee81cebd908,FullPilot14,combined,absolute,8.521507159806788,68.0840647444296,$\beta_V$,beta_ss
6669b17afde17ee81cebd908,FullPilot14,combined,perceptual,86890.67639783025,67.80968321446012,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,value,557069.375038147,102.10968258592051,$\beta$,beta
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute-var,719.6378652453423,52.48315956910295,$\beta_P$,beta_ff
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute-var,406.8620847314596,52.48315956910295,$\beta_V$,beta_ss
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute,1.5234036254696548e-11,55.683073348689355,$\beta_P$,beta_ff
63c3164c08ff110d63b44dc6,FullPilot14,value,absolute,480.90274689706416,55.683073348689355,$\beta_V$,beta_ss
63c3164c08ff110d63b44dc6,FullPilot14,value,perceptual,211515.625,103.48315919626289,$\beta$,beta
63c3164c08ff110d63b44dc6,FullPilot14,value,value,65819.45545035345,56.98315953620528,$\beta$,beta
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute-var,780.3767691928665,56.20973340876484,$\beta_P$,beta_ff
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute-var,402.62504991200205,56.20973340876484,$\beta_V$,beta_ss
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute,503.92127990722656,69.42988418974605,$\beta_P$,beta_ff
673cc81c2536e8c40857dc33,FullPilot14,perceptual,absolute,101.18679809570312,69.42988418974605,$\beta_V$,beta_ss
673cc81c2536e8c40857dc33,FullPilot14,perceptual,perceptual,355270.5078125,70.10968281985934,$\beta$,beta
673cc81c2536e8c40857dc33,FullPilot14,perceptual,value,560856.6642343067,114.90968249234496,$\beta$,beta
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute-var,599.8734519853344,54.50612393916858,$\beta_P$,beta_ff
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute-var,56.742367141008515,54.50612393916858,$\beta_V$,beta_ss
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute,612.727138686525,58.42835549996089,$\beta_P$,beta_ff
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,absolute,0.00013523632151191123,58.42835549996089,$\beta_V$,beta_ss
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,perceptual,227109.375,54.10968293682877,$\beta$,beta
675dd4aed41b2116f978a0a1,FullPilot14,perceptual,value,598283.2641601562,114.10968249819342,$\beta$,beta
675eedc3e29d31f79d612346,FullPilot14,random,absolute-var,0.3031358595612801,90.9754787001826,$\beta_P$,beta_ff
675eedc3e29d31f79d612346,FullPilot14,random,absolute-var,0.5904322018625976,90.9754787001826,$\beta_V$,beta_ss
675eedc3e29d31f79d612346,FullPilot14,random,absolute,4.982948303222656e-05,98.54903111352617,$\beta_P$,beta_ff
675eedc3e29d31f79d612346,FullPilot14,random,absolute,0.9608585834503174,98.54903111352617,$\beta_V$,beta_ss
675eedc3e29d31f79d612346,FullPilot14,random,perceptual,113659.50653070118,132.6964206725051,$\beta$,beta
675eedc3e29d31f79d612346,FullPilot14,random,value,52288.818359375,112.29642082164112,$\beta$,beta
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute-var,850.5108101571677,54.58188836884547,$\beta_P$,beta_ff
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute-var,1.6239937394857407e-08,54.58188836884547,$\beta_V$,beta_ss
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute,512.0912475585938,68.69654817007748,$\beta_P$,beta_ff
6718b9bc107831749fa97950,FullPilot14,perceptual,absolute,0.025390625,68.69654817007748,$\beta_V$,beta_ss
6718b9bc107831749fa97950,FullPilot14,perceptual,perceptual,78006.75188587047,71.08315943312597,$\beta$,beta
6718b9bc107831749fa97950,FullPilot14,perceptual,value,1.0477378964424133e-09,98.426899640297,$\beta$,beta
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute-var,999.9882947858466,44.925580247757644,$\beta_P$,beta_ff
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute-var,772.8080036539852,44.925580247757644,$\beta_V$,beta_ss
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute,766.3993183878483,50.592511064429594,$\beta_P$,beta_ff
675d7c82a4e3245aa7687d52,FullPilot14,random,absolute,110.63173060112968,50.592511064429594,$\beta_V$,beta_ss
675d7c82a4e3245aa7687d52,FullPilot14,random,perceptual,149206.5515528593,52.787458178377406,$\beta$,beta
675d7c82a4e3245aa7687d52,FullPilot14,random,value,821462.2746156126,65.18745808772614,$\beta$,beta
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute-var,737.0082549359244,58.109682907586375,$\beta_P$,beta_ff
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute-var,604.2408679639507,58.109682907586375,$\beta_V$,beta_ss
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute,388.654069212786,72.52191769601475,$\beta_P$,beta_ff
63e40d7b1a88578e3c993478,FullPilot14,combined,absolute,167.47323677465806,72.52191769601475,$\beta_V$,beta_ss
63e40d7b1a88578e3c993478,FullPilot14,combined,perceptual,21954.1015625,74.10968279061697,$\beta$,beta
63e40d7b1a88578e3c993478,FullPilot14,combined,value,1000.0,91.70969545576983,$\beta$,beta
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute-var,0.889227161550707,91.71132452579965,$\beta_P$,beta_ff
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute-var,0.9538807271344467,91.71132452579965,$\beta_V$,beta_ss
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute,0.497467041015625,98.79649506824748,$\beta_P$,beta_ff
677a58735c4ac72aaffc95a7,FullPilot14,random,absolute,0.5203094482421875,98.79649506824748,$\beta_V$,beta_ss
677a58735c4ac72aaffc95a7,FullPilot14,random,perceptual,317979.5866131317,109.30968253328429,$\beta$,beta
677a58735c4ac72aaffc95a7,FullPilot14,random,value,25.390625,110.10019932552623,$\beta$,beta
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute-var,800.7069366574287,54.89514586201701,$\beta_P$,beta_ff
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute-var,433.8271821141243,54.89514586201701,$\beta_V$,beta_ss
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute,958.06640625,66.1044648321721,$\beta_P$,beta_ff
5c989ea4c7f75b0001677fa8,FullPilot14,combined,absolute,237.830078125,66.1044648321721,$\beta_V$,beta_ss
5c989ea4c7f75b0001677fa8,FullPilot14,combined,perceptual,418315.5517578125,64.39642117181828,$\beta$,beta
5c989ea4c7f75b0001677fa8,FullPilot14,combined,value,1.3925409179646522,97.15010622421582,$\beta$,beta
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute-var,162.3233594284393,50.109805867971424,$\beta_P$,beta_ff
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute-var,1.0337680578231812e-07,50.109805867971424,$\beta_V$,beta_ss
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute,999.974609375,58.81242803090354,$\beta_P$,beta_ff
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,absolute,0.025390625,58.81242803090354,$\beta_V$,beta_ss
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,perceptual,326916.9910222554,60.809682887847806,$\beta$,beta
67143d69d010fd19ac3a1e06,FullPilot14,perceptual,value,155961.65490802377,112.5096825098904,$\beta$,beta
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute-var,0.32370751002008546,95.8144029550601,$\beta_P$,beta_ff
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute-var,0.2822067818622145,95.8144029550601,$\beta_V$,beta_ss
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute,1.6239937394857407e-08,99.12004687163554,$\beta_P$,beta_ff
677b177da6c75e1c1a0d8c5f,FullPilot14,random,absolute,1.6239937394857407e-08,99.12004687163554,$\beta_V$,beta_ss
677b177da6c75e1c1a0d8c5f,FullPilot14,random,perceptual,578581.8087570369,119.49642076900484,$\beta$,beta
677b177da6c75e1c1a0d8c5f,FullPilot14,random,value,790172.8096008301,120.19642076388747,$\beta$,beta
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute-var,944.9939581438994,50.109975544248755,$\beta_P$,beta_ff
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute-var,227.09564690407205,50.109975544248755,$\beta_V$,beta_ss
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute,728.659929294753,58.910158771831696,$\beta_P$,beta_ff
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,absolute,1.5234036254696548e-11,58.910158771831696,$\beta_V$,beta_ss
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,perceptual,215277.4839401245,58.709682903200054,$\beta$,beta
66c6952ac1f2b09e6c930cf8,FullPilot14,perceptual,value,821133.7890625,109.10968253474638,$\beta$,beta
6743a27eda56d91031757fdc,FullPilot14,combined,absolute-var,882.168701171875,59.593779207653924,$\beta_P$,beta_ff
6743a27eda56d91031757fdc,FullPilot14,combined,absolute-var,159.739501953125,59.593779207653924,$\beta_V$,beta_ss
6743a27eda56d91031757fdc,FullPilot14,combined,absolute,845.9652600663094,73.39810983996242,$\beta_P$,beta_ff
6743a27eda56d91031757fdc,FullPilot14,combined,absolute,437.9329219659112,73.39810983996242,$\beta_V$,beta_ss
6743a27eda56d91031757fdc,FullPilot14,combined,perceptual,578631.2987804413,75.50968278038216,$\beta$,beta
6743a27eda56d91031757fdc,FullPilot14,combined,value,198213.72985839844,93.50968264879157,$\beta$,beta
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute-var,75.26117773188889,46.63208038514138,$\beta_P$,beta_ff
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute-var,1.7171259969472885e-09,46.63208038514138,$\beta_V$,beta_ss
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute,256.4389069080353,68.44316905598647,$\beta_P$,beta_ff
6751e21bab5bb259997e4c67,FullPilot14,perceptual,absolute,5.21540641784668e-06,68.44316905598647,$\beta_V$,beta_ss
6751e21bab5bb259997e4c67,FullPilot14,perceptual,perceptual,554046.9664280233,61.15663612607797,$\beta$,beta
6751e21bab5bb259997e4c67,FullPilot14,perceptual,value,0.16880035400390625,97.01623371669083,$\beta$,beta
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute-var,215.86980121792294,61.856689248608106,$\beta_P$,beta_ff
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute-var,14.328675554366782,61.856689248608106,$\beta_V$,beta_ss
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute,828.682096734643,71.79049870605209,$\beta_P$,beta_ff
67628f7b4f57e91918c49e72,FullPilot14,perceptual,absolute,92.12402841448784,71.79049870605209,$\beta_V$,beta_ss
67628f7b4f57e91918c49e72,FullPilot14,perceptual,perceptual,172005.87463378906,74.55663602811612,$\beta$,beta
67628f7b4f57e91918c49e72,FullPilot14,perceptual,value,1.6239937394857407e-05,97.04061448114858,$\beta$,beta
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute-var,935.6481411867426,52.903025983576946,$\beta_P$,beta_ff
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute-var,645.1930065929191,52.903025983576946,$\beta_V$,beta_ss
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute,388.394734621048,66.76739143692295,$\beta_P$,beta_ff
67055efcc9d6595c24d60bb5,FullPilot14,combined,absolute,326.23364424705505,66.76739143692295,$\beta_V$,beta_ss
67055efcc9d6595c24d60bb5,FullPilot14,combined,perceptual,74103.31726074219,89.29642098978465,$\beta$,beta
67055efcc9d6595c24d60bb5,FullPilot14,combined,value,999974.609375,79.59642106069737,$\beta$,beta
6745171138a79bddfee4e965,FullPilot14,combined,absolute-var,892.4661494985012,51.19215400838691,$\beta_P$,beta_ff
6745171138a79bddfee4e965,FullPilot14,combined,absolute-var,500.21191933687544,51.19215400838691,$\beta_V$,beta_ss
6745171138a79bddfee4e965,FullPilot14,combined,absolute,135.74976195394993,62.03743508778943,$\beta_P$,beta_ff
6745171138a79bddfee4e965,FullPilot14,combined,absolute,5.21540641784668e-06,62.03743508778943,$\beta_V$,beta_ss
6745171138a79bddfee4e965,FullPilot14,combined,perceptual,503782.2450008694,62.10968287834403,$\beta$,beta
6745171138a79bddfee4e965,FullPilot14,combined,value,585344.4681167603,106.20968255594707,$\beta$,beta
610a1655e385fd7341e12778,FullPilot12,perceptual,random,,119.2213150563106,,
66f6c4195f17d26ce8c8018d,FullPilot12,perceptual,random,,119.2213150563106,,
636590165e6fcc3e84ee2b6d,FullPilot12,random,random,,119.2213150563106,,
660d619f39d061875f78ac8c,FullPilot12,random,random,,119.2213150563106,,
667ad18688c9319e6559bdc4,FullPilot12,combined,random,,119.2213150563106,,
669ede47eb98d478aff45414,FullPilot12,combined,random,,119.2213150563106,,
60d7922fc3809c404939251c,FullPilot12,perceptual,random,,119.2213150563106,,
5a9353586219a30001d2f2af,FullPilot12,random,random,,119.2213150563106,,
5d5b67ab9ad5a300181398dc,FullPilot12,perceptual,random,,119.2213150563106,,
6165e6f471254e3af05c5057,FullPilot12,random,random,,119.2213150563106,,
66f7102d3196ce5e60b2c1bd,FullPilot12,perceptual,random,,119.2213150563106,,
66eeda2bc7d6e9b92b4a81c0,FullPilot12,perceptual,random,,119.2213150563106,,
63626fe174f7db263a4aa8f2,FullPilot12,random,random,,119.2213150563106,,
6167175ed1680ecefc063aed,FullPilot12,perceptual,random,,119.2213150563106,,
66bb5ad727c62d0960db333c,FullPilot12,perceptual,random,,119.2213150563106,,
64db80772c860983ea3a7310,FullPilot12,random,random,,119.2213150563106,,
657b6239aa8091bfa2b24ae0,FullPilot12,perceptual,random,,119.2213150563106,,
66b104dedef80475efe58141,FullPilot12,perceptual,random,,119.2213150563106,,
66ba4608bc582e7db54007e5,FullPilot13,perceptual,random,,119.2213150563106,,
615e5b5f1e8fbfe2c701bc8e,FullPilot13,value,random,,119.2213150563106,,
66c34ed9630786ec5aece5bb,FullPilot13,perceptual,random,,119.2213150563106,,
6609e31201eebc9f6a2de74b,FullPilot13,value,random,,119.2213150563106,,
665ba7a36d036dd09e9081c2,FullPilot13,perceptual,random,,119.2213150563106,,
66f3fed9e931683984276fee,FullPilot13,random,random,,119.2213150563106,,
65c23e2e1a96e23b93afdea0,FullPilot13,value,random,,119.2213150563106,,
66ae3fb9006e6fc44a2b56df,FullPilot13,combined,random,,119.2213150563106,,
5b6c312fa1fda800015fe165,FullPilot13,combined,random,,119.2213150563106,,
6697dfc91b0e8c6d62d7b472,FullPilot13,perceptual,random,,119.2213150563106,,
66074f7cb655db9adfae591b,FullPilot13,random,random,,119.2213150563106,,
57027c1f68c641000e0c8970,FullPilot13,perceptual,random,,119.2213150563106,,
655f7e55e36be4f00b49aa5e,FullPilot13,value,random,,119.2213150563106,,
66b274c9c39e8e5057bcfaf6,FullPilot13,random,random,,119.2213150563106,,
5d09895e65eb3400189cc207,FullPilot13,perceptual,random,,119.2213150563106,,
60c2a30e24e7f2ce0c8b56ca,FullPilot13,perceptual,random,,119.2213150563106,,
66f73913e3459a85f0574823,FullPilot13,perceptual,random,,119.2213150563106,,
6643670ad062f01ac1c4b788,FullPilot13,random,random,,119.2213150563106,,
66d5df2e288343b20df362d4,FullPilot13,random,random,,119.2213150563106,,
60da2baf34bde948982f84db,FullPilot12,perceptual,random,,119.2213150563106,,
663a623d4ea504f754d08b02,FullPilot12,perceptual,random,,119.2213150563106,,
