agent,expName,group,model,value,ll,param,param2
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,log-ratio,4.433675846492406,165.35683196394876,$\beta_V$,beta_ss
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,independent,1.0231815394945443e-12,155.1537918136224,$\beta_P$,beta_ff
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,independent,476.74814108858635,155.1537918136224,$\beta_V$,beta_ss
66cbc2627559d53c0e3e4ac4,FullPilot12,combined,single,999.9974517822266,190.43431567087313,$\beta$,beta
668180f26a3b162091510589,FullPilot12,combined,log-ratio,677.7644722536206,139.90631809397954,$\beta_P$,beta_ff
668180f26a3b162091510589,FullPilot12,combined,log-ratio,999.9984258562326,139.90631809397954,$\beta_V$,beta_ss
668180f26a3b162091510589,FullPilot12,combined,independent,368.7678493226094,134.85716775374013,$\beta_P$,beta_ff
668180f26a3b162091510589,FullPilot12,combined,independent,884.5508668870525,134.85716775374013,$\beta_V$,beta_ss
668180f26a3b162091510589,FullPilot12,combined,single,18.78219175245613,145.31610274185974,$\beta$,beta
661571d6cc16ee34676734df,FullPilot13,perceptual,log-ratio,301.4050890729577,122.29557586410544,$\beta_P$,beta_ff
661571d6cc16ee34676734df,FullPilot13,perceptual,log-ratio,5.575583218083921,122.29557586410544,$\beta_V$,beta_ss
661571d6cc16ee34676734df,FullPilot13,perceptual,independent,700.4541032314205,126.089547407943,$\beta_P$,beta_ff
661571d6cc16ee34676734df,FullPilot13,perceptual,independent,74.93079791179139,126.089547407943,$\beta_V$,beta_ss
661571d6cc16ee34676734df,FullPilot13,perceptual,single,59.4765625,142.0881326786614,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,log-ratio,889.478271484375,125.04604740343653,$\beta_P$,beta_ff
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,log-ratio,483.553466796875,125.04604740343653,$\beta_V$,beta_ss
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,independent,588.2125036024819,123.37969957061016,$\beta_P$,beta_ff
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,independent,208.84849688672756,123.37969957061016,$\beta_V$,beta_ss
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,single,999.999950170517,130.9428168483564,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,log-ratio,999.525546386838,144.25909246847525,$\beta_P$,beta_ff
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,log-ratio,6.027783364057541,144.25909246847525,$\beta_V$,beta_ss
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,independent,839.7789039611816,155.01795068336216,$\beta_P$,beta_ff
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,independent,584.7948226928711,155.01795068336216,$\beta_V$,beta_ss
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,single,88.09566728770733,156.90803344721724,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,log-ratio,52.40793593978742,146.3180963629598,$\beta_P$,beta_ff
663784abc88d62265def75ea,FullPilot12,perceptual,log-ratio,1.7171259969472885e-09,146.3180963629598,$\beta_V$,beta_ss
663784abc88d62265def75ea,FullPilot12,perceptual,independent,999.9999999996444,157.17033405457738,$\beta_P$,beta_ff
663784abc88d62265def75ea,FullPilot12,perceptual,independent,3.5561242839321494e-10,157.17033405457738,$\beta_V$,beta_ss
663784abc88d62265def75ea,FullPilot12,perceptual,single,999.9974517822266,190.39279132642739,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,log-ratio,3.2203342412950633,180.36946699008132,$\beta_P$,beta_ff
5da4152a3ab39a0011295a3e,FullPilot12,value,log-ratio,3.342539797621157,180.36946699008132,$\beta_V$,beta_ss
5da4152a3ab39a0011295a3e,FullPilot12,value,independent,577.171982180851,181.01992576625057,$\beta_P$,beta_ff
5da4152a3ab39a0011295a3e,FullPilot12,value,independent,999.9296079169144,181.01992576625057,$\beta_V$,beta_ss
5da4152a3ab39a0011295a3e,FullPilot12,value,single,10.987485647201538,179.05216693506497,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,log-ratio,946.4064931608737,122.21464515611231,$\beta_P$,beta_ff
66182d2b06cbee83d298b517,FullPilot12,perceptual,log-ratio,5.600512493401766,122.21464515611231,$\beta_V$,beta_ss
66182d2b06cbee83d298b517,FullPilot12,perceptual,independent,999.999999999999,163.80479769137114,$\beta_P$,beta_ff
66182d2b06cbee83d298b517,FullPilot12,perceptual,independent,121.44674337780697,163.80479769137114,$\beta_V$,beta_ss
66182d2b06cbee83d298b517,FullPilot12,perceptual,single,18.474292814731598,155.98097690852026,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,log-ratio,891.5044643878937,128.96645705774952,$\beta_P$,beta_ff
66c7f746e43985cfcb2c99e6,FullPilot12,combined,log-ratio,197.0707767009735,128.96645705774952,$\beta_V$,beta_ss
66c7f746e43985cfcb2c99e6,FullPilot12,combined,independent,786.0114663928839,124.2723178299041,$\beta_P$,beta_ff
66c7f746e43985cfcb2c99e6,FullPilot12,combined,independent,253.5833700898129,124.2723178299041,$\beta_V$,beta_ss
66c7f746e43985cfcb2c99e6,FullPilot12,combined,single,999.999950170517,142.56181018928444,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,log-ratio,840.0740449866862,145.8071787857935,$\beta_P$,beta_ff
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,log-ratio,3.5633488475723425,145.8071787857935,$\beta_V$,beta_ss
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,independent,153.93515296804185,164.91941456348016,$\beta_P$,beta_ff
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,independent,1.5234036254696548e-11,164.91941456348016,$\beta_V$,beta_ss
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,single,17.104848861694336,163.8479661848136,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,log-ratio,0.3551411656662822,199.4849502433386,$\beta_P$,beta_ff
628de7e8ff1744a9717d7883,FullPilot12,random,log-ratio,1.0337680578231812e-07,199.4849502433386,$\beta_V$,beta_ss
628de7e8ff1744a9717d7883,FullPilot12,random,independent,1.7171259969472885e-09,199.62638800432416,$\beta_P$,beta_ff
628de7e8ff1744a9717d7883,FullPilot12,random,independent,1.7171259969472885e-09,199.62638800432416,$\beta_V$,beta_ss
628de7e8ff1744a9717d7883,FullPilot12,random,single,2.008676528930664e-05,199.62640671032455,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,log-ratio,2.0755138685926795,131.65241092353597,$\beta_P$,beta_ff
66e74251d30f3f96be79e2f0,FullPilot12,value,log-ratio,309.62998491339386,131.65241092353597,$\beta_V$,beta_ss
66e74251d30f3f96be79e2f0,FullPilot12,value,independent,0.005479327752254903,122.90372632971953,$\beta_P$,beta_ff
66e74251d30f3f96be79e2f0,FullPilot12,value,independent,146.06344205717323,122.90372632971953,$\beta_V$,beta_ss
66e74251d30f3f96be79e2f0,FullPilot12,value,single,12.689349085092545,161.77075847188826,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,log-ratio,711.480818023716,173.2136736485371,$\beta_P$,beta_ff
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,log-ratio,936.8287967098586,173.2136736485371,$\beta_V$,beta_ss
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,independent,722.9191274610296,157.57680707552595,$\beta_P$,beta_ff
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,independent,479.589579869746,157.57680707552595,$\beta_V$,beta_ss
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,single,13.065549850463867,170.1033504873626,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,log-ratio,1.4975666999816895e-06,196.10189515703584,$\beta_P$,beta_ff
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,log-ratio,0.18388399109244347,196.10189515703584,$\beta_V$,beta_ss
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,independent,5.21540641784668e-06,195.827458563281,$\beta_P$,beta_ff
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,independent,0.653385803103447,195.827458563281,$\beta_V$,beta_ss
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,single,5.21540641784668e-06,196.1606535381406,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,log-ratio,9.173946676586638,188.36851081276083,$\beta_P$,beta_ff
67579b182f3a6e41fb761791,FullPilot14,combined,log-ratio,3.858710155080189,188.36851081276083,$\beta_V$,beta_ss
67579b182f3a6e41fb761791,FullPilot14,combined,independent,924.7621765136719,144.77968827867116,$\beta_P$,beta_ff
67579b182f3a6e41fb761791,FullPilot14,combined,independent,251.9619140625,144.77968827867116,$\beta_V$,beta_ss
67579b182f3a6e41fb761791,FullPilot14,combined,single,17.456169843673706,196.15520425911012,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,log-ratio,5.21540641784668e-06,194.7743812428726,$\beta_P$,beta_ff
67594446e891cd9a76235f36,FullPilot14,perceptual,log-ratio,5.21540641784668e-06,194.7743812428726,$\beta_V$,beta_ss
67594446e891cd9a76235f36,FullPilot14,perceptual,independent,768.9199692900327,139.10091482394893,$\beta_P$,beta_ff
67594446e891cd9a76235f36,FullPilot14,perceptual,independent,1.5234036254696548e-11,139.10091482394893,$\beta_V$,beta_ss
67594446e891cd9a76235f36,FullPilot14,perceptual,single,2.008676528930664e-05,194.77438810739824,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,log-ratio,105.83204979426228,159.0932604286024,$\beta_P$,beta_ff
66978d2616be96682f9f87ed,FullPilot14,combined,log-ratio,4.193375454749912,159.0932604286024,$\beta_V$,beta_ss
66978d2616be96682f9f87ed,FullPilot14,combined,independent,339.90800497634245,144.20570152958717,$\beta_P$,beta_ff
66978d2616be96682f9f87ed,FullPilot14,combined,independent,1.4130413987177235,144.20570152958717,$\beta_V$,beta_ss
66978d2616be96682f9f87ed,FullPilot14,combined,single,20.659698486328125,174.52844412394805,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,log-ratio,1.0337680578231812e-07,196.85379985786895,$\beta_P$,beta_ff
6759a46833a61fefe76b05ba,FullPilot14,random,log-ratio,1.0337680578231812e-07,196.85379985786895,$\beta_V$,beta_ss
6759a46833a61fefe76b05ba,FullPilot14,random,independent,0.0025482177734375,196.86651818504743,$\beta_P$,beta_ff
6759a46833a61fefe76b05ba,FullPilot14,random,independent,0.0025482177734375,196.86651818504743,$\beta_V$,beta_ss
6759a46833a61fefe76b05ba,FullPilot14,random,single,5.21540641784668e-06,196.85381299591506,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,log-ratio,1.6239937394857407e-08,199.62638805696116,$\beta_P$,beta_ff
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,log-ratio,1.6239937394857407e-08,199.62638805696116,$\beta_V$,beta_ss
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,independent,462.1729736328125,173.2847718707867,$\beta_P$,beta_ff
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,independent,0.025390625,173.2847718707867,$\beta_V$,beta_ss
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,single,5.21540641784668e-06,199.62640078522003,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,log-ratio,46.21276963874698,157.8922570665728,$\beta_P$,beta_ff
57d810f1813eb30001825b65,FullPilot14,combined,log-ratio,4.2554989298805594,157.8922570665728,$\beta_V$,beta_ss
57d810f1813eb30001825b65,FullPilot14,combined,independent,999.9999998966232,139.21887594620299,$\beta_P$,beta_ff
57d810f1813eb30001825b65,FullPilot14,combined,independent,447.2955123921856,139.21887594620299,$\beta_V$,beta_ss
57d810f1813eb30001825b65,FullPilot14,combined,single,28.955477833747864,166.02009302299507,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,log-ratio,999.7976866774261,185.3681659974847,$\beta_P$,beta_ff
6746499fde684b081912c056,FullPilot14,perceptual,log-ratio,1.0337680578231812e-07,185.3681659974847,$\beta_V$,beta_ss
6746499fde684b081912c056,FullPilot14,perceptual,independent,825.7327628585881,185.28052429901678,$\beta_P$,beta_ff
6746499fde684b081912c056,FullPilot14,perceptual,independent,1.7171259969472885e-09,185.28052429901678,$\beta_V$,beta_ss
6746499fde684b081912c056,FullPilot14,perceptual,single,1.7300052642822266,200.95471304143746,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,log-ratio,239.38716888427734,177.54819863684244,$\beta_P$,beta_ff
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,log-ratio,2.6655921936035156,177.54819863684244,$\beta_V$,beta_ss
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,independent,999.999950170517,140.2302295509903,$\beta_P$,beta_ff
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,independent,112.73934555053711,140.2302295509903,$\beta_V$,beta_ss
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,single,6.343219757080078,192.86061855174995,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,log-ratio,39.21992766857147,166.35859337254863,$\beta_P$,beta_ff
5f3227893ca51916b4ff6d9d,FullPilot14,combined,log-ratio,58.534052953124046,166.35859337254863,$\beta_V$,beta_ss
5f3227893ca51916b4ff6d9d,FullPilot14,combined,independent,8.293925642967224,166.16969025364074,$\beta_P$,beta_ff
5f3227893ca51916b4ff6d9d,FullPilot14,combined,independent,246.0594419836998,166.16969025364074,$\beta_V$,beta_ss
5f3227893ca51916b4ff6d9d,FullPilot14,combined,single,17.422263145446777,169.94887258002666,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,log-ratio,329.68701171875,182.66918447145434,$\beta_P$,beta_ff
66569098a6bf70f056e8f1d0,FullPilot14,combined,log-ratio,999.974609375,182.66918447145434,$\beta_V$,beta_ss
66569098a6bf70f056e8f1d0,FullPilot14,combined,independent,181.5178337097168,154.41701000300344,$\beta_P$,beta_ff
66569098a6bf70f056e8f1d0,FullPilot14,combined,independent,857.6778335571289,154.41701000300344,$\beta_V$,beta_ss
66569098a6bf70f056e8f1d0,FullPilot14,combined,single,37.604124784469604,184.65917527859887,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,log-ratio,25.54239183745085,175.17265730087067,$\beta_P$,beta_ff
6759bab1432aedd5f3c18487,FullPilot14,combined,log-ratio,0.8330221932774293,175.17265730087067,$\beta_V$,beta_ss
6759bab1432aedd5f3c18487,FullPilot14,combined,independent,841.1875190734863,186.78736578371917,$\beta_P$,beta_ff
6759bab1432aedd5f3c18487,FullPilot14,combined,independent,650.3258819580078,186.78736578371917,$\beta_V$,beta_ss
6759bab1432aedd5f3c18487,FullPilot14,combined,single,35.48834681510925,178.47173011972245,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,log-ratio,1.0,199.38875044901033,$\beta_P$,beta_ff
5f173b90cea174080152310b,FullPilot14,perceptual,log-ratio,1.0,199.38875044901033,$\beta_V$,beta_ss
5f173b90cea174080152310b,FullPilot14,perceptual,independent,952.6287236213684,145.69973553936433,$\beta_P$,beta_ff
5f173b90cea174080152310b,FullPilot14,perceptual,independent,209.1341850757599,145.69973553936433,$\beta_V$,beta_ss
5f173b90cea174080152310b,FullPilot14,perceptual,single,1.4975666999816895e-06,199.62638866118454,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,log-ratio,999.9999998966232,166.23297338427324,$\beta_P$,beta_ff
6751826af853585828786233,FullPilot14,combined,log-ratio,429.50286746863276,166.23297338427324,$\beta_V$,beta_ss
6751826af853585828786233,FullPilot14,combined,independent,796.2358102443457,143.20618912485574,$\beta_P$,beta_ff
6751826af853585828786233,FullPilot14,combined,independent,479.4839892175472,143.20618912485574,$\beta_V$,beta_ss
6751826af853585828786233,FullPilot14,combined,single,878.3824532032013,168.93571480655373,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,log-ratio,18.275745099119376,189.05647676737496,$\beta_P$,beta_ff
645d518949b0639658176654,FullPilot14,combined,log-ratio,0.4607623779447749,189.05647676737496,$\beta_V$,beta_ss
645d518949b0639658176654,FullPilot14,combined,independent,759.1063386155874,188.85067417199852,$\beta_P$,beta_ff
645d518949b0639658176654,FullPilot14,combined,independent,268.4593678803503,188.85067417199852,$\beta_V$,beta_ss
645d518949b0639658176654,FullPilot14,combined,single,3.9711450710892677,192.51679512970384,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,log-ratio,2.008676528930664e-05,198.58669573715088,$\beta_P$,beta_ff
662942b6455e11154cbb3ce0,FullPilot14,perceptual,log-ratio,0.6404105424880981,198.58669573715088,$\beta_V$,beta_ss
662942b6455e11154cbb3ce0,FullPilot14,perceptual,independent,207.9747991818299,139.8329703361415,$\beta_P$,beta_ff
662942b6455e11154cbb3ce0,FullPilot14,perceptual,independent,1.5234036254696548e-11,139.8329703361415,$\beta_V$,beta_ss
662942b6455e11154cbb3ce0,FullPilot14,perceptual,single,0.025390625,199.62334367496445,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,log-ratio,253.64753733749967,185.49991466518637,$\beta_P$,beta_ff
65c69497ab503bf918ddd5b7,FullPilot14,combined,log-ratio,18.11074978322722,185.49991466518637,$\beta_V$,beta_ss
65c69497ab503bf918ddd5b7,FullPilot14,combined,independent,374.64777192183465,149.2961660064291,$\beta_P$,beta_ff
65c69497ab503bf918ddd5b7,FullPilot14,combined,independent,0.0010140729073100374,149.2961660064291,$\beta_V$,beta_ss
65c69497ab503bf918ddd5b7,FullPilot14,combined,single,999.9974517822266,189.2194065457767,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,log-ratio,748.6353197097778,161.62770766752496,$\beta_P$,beta_ff
5de7d12c26dd95000b6824c5,FullPilot14,combined,log-ratio,113.94856548309326,161.62770766752496,$\beta_V$,beta_ss
5de7d12c26dd95000b6824c5,FullPilot14,combined,independent,896.8603035744718,118.72693678814944,$\beta_P$,beta_ff
5de7d12c26dd95000b6824c5,FullPilot14,combined,independent,857.7812321044066,118.72693678814944,$\beta_V$,beta_ss
5de7d12c26dd95000b6824c5,FullPilot14,combined,single,44.01088836044073,158.94398585477353,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,log-ratio,999.7222806389909,159.68837377379847,$\beta_P$,beta_ff
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,log-ratio,1.0337680578231812e-07,159.68837377379847,$\beta_V$,beta_ss
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,independent,803.8731679320335,163.25854031922466,$\beta_P$,beta_ff
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,independent,2.008676528930664e-05,163.25854031922466,$\beta_V$,beta_ss
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,single,5.856390953063965,194.04037414712653,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,log-ratio,999.9999799132347,131.8209803172403,$\beta_P$,beta_ff
66a557d079b15419fd0f9255,FullPilot14,combined,log-ratio,116.55343270301819,131.8209803172403,$\beta_V$,beta_ss
66a557d079b15419fd0f9255,FullPilot14,combined,independent,680.3291459083557,118.26459865039094,$\beta_P$,beta_ff
66a557d079b15419fd0f9255,FullPilot14,combined,independent,204.07863688468933,118.26459865039094,$\beta_V$,beta_ss
66a557d079b15419fd0f9255,FullPilot14,combined,single,999.999950170517,136.94217543234274,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,log-ratio,1.0,192.7807183238457,$\beta_P$,beta_ff
671432260f5b80d8188b2fe1,FullPilot14,perceptual,log-ratio,1.0,192.7807183238457,$\beta_V$,beta_ss
671432260f5b80d8188b2fe1,FullPilot14,perceptual,independent,902.4186323630197,116.48771002625001,$\beta_P$,beta_ff
671432260f5b80d8188b2fe1,FullPilot14,perceptual,independent,145.42496005055455,116.48771002625001,$\beta_V$,beta_ss
671432260f5b80d8188b2fe1,FullPilot14,perceptual,single,7.7411274909973145,194.5566801411699,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,log-ratio,157.8402509689331,156.24600109517658,$\beta_P$,beta_ff
664446cda39cd17787c271da,FullPilot14,perceptual,log-ratio,0.038239479064941406,156.24600109517658,$\beta_V$,beta_ss
664446cda39cd17787c271da,FullPilot14,perceptual,independent,473.15980537328323,158.61548444282818,$\beta_P$,beta_ff
664446cda39cd17787c271da,FullPilot14,perceptual,independent,5.261740898276912e-05,158.61548444282818,$\beta_V$,beta_ss
664446cda39cd17787c271da,FullPilot14,perceptual,single,6.9161834716796875,189.89782726007445,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,log-ratio,1.0,194.29426741130536,$\beta_P$,beta_ff
6728e9f22f76d709508acf02,FullPilot14,perceptual,log-ratio,1.0,194.29426741130536,$\beta_V$,beta_ss
6728e9f22f76d709508acf02,FullPilot14,perceptual,independent,711.0895389204786,142.51332324775566,$\beta_P$,beta_ff
6728e9f22f76d709508acf02,FullPilot14,perceptual,independent,1.5234036254696548e-11,142.51332324775566,$\beta_V$,beta_ss
6728e9f22f76d709508acf02,FullPilot14,perceptual,single,2.008676528930664e-05,195.46752527165825,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,log-ratio,3.255240267165391,182.11588743540509,$\beta_P$,beta_ff
675edf24452fd3015aaee4dc,FullPilot14,combined,log-ratio,2.384662529637353,182.11588743540509,$\beta_V$,beta_ss
675edf24452fd3015aaee4dc,FullPilot14,combined,independent,642.8977879609447,180.6195299365056,$\beta_P$,beta_ff
675edf24452fd3015aaee4dc,FullPilot14,combined,independent,90.06409565079957,180.6195299365056,$\beta_V$,beta_ss
675edf24452fd3015aaee4dc,FullPilot14,combined,single,7.441558837890625,187.01011940549046,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,log-ratio,75.34335005616776,174.14485175929713,$\beta_P$,beta_ff
66885d217777eda6f3a9b8dd,FullPilot14,combined,log-ratio,68.98995048532561,174.14485175929713,$\beta_V$,beta_ss
66885d217777eda6f3a9b8dd,FullPilot14,combined,independent,755.8349609375,138.82111691186998,$\beta_P$,beta_ff
66885d217777eda6f3a9b8dd,FullPilot14,combined,independent,918.5947265625,138.82111691186998,$\beta_V$,beta_ss
66885d217777eda6f3a9b8dd,FullPilot14,combined,single,19.626079559326172,175.24482426602043,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,log-ratio,999.9999998966232,157.18977532939326,$\beta_P$,beta_ff
675bead4e4f525677a43a27a,FullPilot14,combined,log-ratio,433.64574258984067,157.18977532939326,$\beta_V$,beta_ss
675bead4e4f525677a43a27a,FullPilot14,combined,independent,408.8740234375,150.2906510821928,$\beta_P$,beta_ff
675bead4e4f525677a43a27a,FullPilot14,combined,independent,106.866943359375,150.2906510821928,$\beta_V$,beta_ss
675bead4e4f525677a43a27a,FullPilot14,combined,single,35.70120440865867,161.0648972435419,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,log-ratio,21.543758335581515,175.50843233705726,$\beta_P$,beta_ff
5ddb5ed4a64380abb2907440,FullPilot14,combined,log-ratio,8.727951683162246,175.50843233705726,$\beta_V$,beta_ss
5ddb5ed4a64380abb2907440,FullPilot14,combined,independent,833.3888906473294,140.85641324682575,$\beta_P$,beta_ff
5ddb5ed4a64380abb2907440,FullPilot14,combined,independent,461.4790755631402,140.85641324682575,$\beta_V$,beta_ss
5ddb5ed4a64380abb2907440,FullPilot14,combined,single,39.88526111096144,181.93654968288533,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,log-ratio,52.595813281135634,147.12143178254212,$\beta_P$,beta_ff
67603ec6f369599a362eecb9,FullPilot14,combined,log-ratio,14.238989061210304,147.12143178254212,$\beta_V$,beta_ss
67603ec6f369599a362eecb9,FullPilot14,combined,independent,773.9273185804486,128.91059890413658,$\beta_P$,beta_ff
67603ec6f369599a362eecb9,FullPilot14,combined,independent,446.6355600580573,128.91059890413658,$\beta_V$,beta_ss
67603ec6f369599a362eecb9,FullPilot14,combined,single,70.73504370450974,149.93851785830694,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,log-ratio,999.9999999982829,167.669869400808,$\beta_P$,beta_ff
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,log-ratio,89.86666448523465,167.669869400808,$\beta_V$,beta_ss
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,independent,680.0526824996705,136.9568363348882,$\beta_P$,beta_ff
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,independent,241.62343805363003,136.9568363348882,$\beta_V$,beta_ss
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,single,999.999950170517,172.3778568211135,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,log-ratio,150.8105001449585,165.27939002435912,$\beta_P$,beta_ff
65cbb41e2614de61e770c67c,FullPilot14,perceptual,log-ratio,4.795884609222412,165.27939002435912,$\beta_V$,beta_ss
65cbb41e2614de61e770c67c,FullPilot14,perceptual,independent,771.0026959858453,124.17305428122047,$\beta_P$,beta_ff
65cbb41e2614de61e770c67c,FullPilot14,perceptual,independent,79.3888084077389,124.17305428122047,$\beta_V$,beta_ss
65cbb41e2614de61e770c67c,FullPilot14,perceptual,single,16.610145673155785,181.4142689162247,$\beta$,beta
60165591d472ae0b5c202703,FullPilot14,perceptual,log-ratio,430.0808003083803,162.0458999641491,$\beta_P$,beta_ff
60165591d472ae0b5c202703,FullPilot14,perceptual,log-ratio,1.0337680578231812e-07,162.0458999641491,$\beta_V$,beta_ss
60165591d472ae0b5c202703,FullPilot14,perceptual,independent,458.5967621996808,162.76524600764088,$\beta_P$,beta_ff
60165591d472ae0b5c202703,FullPilot14,perceptual,independent,1.0231815394945443e-12,162.76524600764088,$\beta_V$,beta_ss
60165591d472ae0b5c202703,FullPilot14,perceptual,single,6.99993896484375,186.84485551387777,$\beta$,beta
5d23ac815173fe001528bcd6,FullPilot14,random,log-ratio,0.6737818717956543,191.54764419940122,$\beta_P$,beta_ff
5d23ac815173fe001528bcd6,FullPilot14,random,log-ratio,2.008676528930664e-05,191.54764419940122,$\beta_V$,beta_ss
5d23ac815173fe001528bcd6,FullPilot14,random,independent,1.0019035339355469,190.79744457236865,$\beta_P$,beta_ff
5d23ac815173fe001528bcd6,FullPilot14,random,independent,0.00016880035400390625,190.79744457236865,$\beta_V$,beta_ss
5d23ac815173fe001528bcd6,FullPilot14,random,single,0.8991127014160156,191.60434535081797,$\beta$,beta
675967674f07f1afe5626a04,FullPilot14,perceptual,log-ratio,999.8010726999491,187.6055743956982,$\beta_P$,beta_ff
675967674f07f1afe5626a04,FullPilot14,perceptual,log-ratio,0.3019109955057502,187.6055743956982,$\beta_V$,beta_ss
675967674f07f1afe5626a04,FullPilot14,perceptual,independent,455.38857583189383,189.89732106673384,$\beta_P$,beta_ff
675967674f07f1afe5626a04,FullPilot14,perceptual,independent,1.0337680578231812e-07,189.89732106673384,$\beta_V$,beta_ss
675967674f07f1afe5626a04,FullPilot14,perceptual,single,6.353332281112671,209.92524117629895,$\beta$,beta
673efaa7caf0942718ac1631,FullPilot14,random,log-ratio,1.6239937394857407e-08,186.4565916350756,$\beta_P$,beta_ff
673efaa7caf0942718ac1631,FullPilot14,random,log-ratio,1.6239937394857407e-08,186.4565916350756,$\beta_V$,beta_ss
673efaa7caf0942718ac1631,FullPilot14,random,independent,1.5234036254696548e-11,186.4565915706681,$\beta_P$,beta_ff
673efaa7caf0942718ac1631,FullPilot14,random,independent,1.5234036254696548e-11,186.4565915706681,$\beta_V$,beta_ss
